ticker,start_date,end_date
META,2023-01-01,2025-12-01
AAPL,2023-01-01,2025-01-01
JPM,2024-01-01,2025-12-01
PM,2015-01-01,2025-01-01
NFLX,2023-01-01,2025-01-01
TSLA,2023-01-01,2025-01-01
