ticker,doc_type,start_date,end_date
AAPL,10-K,2020-01-01,2023-12-31
MSFT,10-K,2020-01-01,2023-12-31
TSLA,10-K,2020-01-01,2023-12-31
GOOGL,10-K,2020-01-01,2023-12-31
